occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:I05:BUTTERFISH:TOTAL	BT2301:I05	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2798			Size class: Total
BT2301:I05:CLEARNOSE_SKATE:TOTAL	BT2301:I05	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1			Size class: Total
BT2301:I05:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I05	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2301:I05:LADY_CRAB:TOTAL	BT2301:I05	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3			Size class: Total
BT2301:I05:LITTLE_SKATE:TOTAL	BT2301:I05	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3			Size class: Total
BT2301:I05:LONGFIN_SQUID:LARGE	BT2301:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	70			Size class: Large
BT2301:I05:LONGFIN_SQUID:MEDIUM	BT2301:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1175			Size class: Medium
BT2301:I05:LONGFIN_SQUID:SMALL	BT2301:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	85			Size class: Small
BT2301:I05:NORTHERN_SEAROBIN:TOTAL	BT2301:I05	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	61			Size class: Total
BT2301:I05:NORTHERN_SHORTFIN_SQUID:TOTAL	BT2301:I05	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	2			Size class: Total
BT2301:I05:SPINY_DOGFISH:TOTAL	BT2301:I05	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:I05:WINDOWPANE:TOTAL	BT2301:I05	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2301:I07:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I07	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5			Size class: Total
BT2301:I07:BLACK_SEA_BASS:TOTAL	BT2301:I07	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4			Size class: Total
BT2301:I07:BUTTERFISH:TOTAL	BT2301:I07	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	507			Size class: Total
BT2301:I07:CLEARNOSE_SKATE:TOTAL	BT2301:I07	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	4			Size class: Total
BT2301:I07:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I07	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	15			Size class: Total
BT2301:I07:FOURSPOT_FLOUNDER:TOTAL	BT2301:I07	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:I07:LADY_CRAB:TOTAL	BT2301:I07	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	16			Size class: Total
BT2301:I07:LITTLE_SKATE:TOTAL	BT2301:I07	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	9			Size class: Total
BT2301:I07:LONGFIN_SQUID:LARGE	BT2301:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	16			Size class: Large
BT2301:I07:LONGFIN_SQUID:MEDIUM	BT2301:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	987			Size class: Medium
BT2301:I07:LONGFIN_SQUID:SMALL	BT2301:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	19			Size class: Small
BT2301:I07:NORTHERN_SEAROBIN:TOTAL	BT2301:I07	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	61			Size class: Total
BT2301:I07:NORTHERN_SHORTFIN_SQUID:TOTAL	BT2301:I07	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	5			Size class: Total
BT2301:I07:SMALLMOUTH_FLOUNDER:TOTAL	BT2301:I07	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1			Size class: Total
BT2301:I07:SPINY_DOGFISH:TOTAL	BT2301:I07	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	3			Size class: Total
BT2301:I07:SPOTTED_HAKE:TOTAL	BT2301:I07	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	4			Size class: Total
BT2301:I09:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I09	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	10			Size class: Total
BT2301:I09:BLACK_SEA_BASS:TOTAL	BT2301:I09	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4			Size class: Total
BT2301:I09:BUTTERFISH:TOTAL	BT2301:I09	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	521			Size class: Total
BT2301:I09:CLEARNOSE_SKATE:TOTAL	BT2301:I09	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	7			Size class: Total
BT2301:I09:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I09	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	9			Size class: Total
BT2301:I09:FOURSPOT_FLOUNDER:TOTAL	BT2301:I09	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	2			Size class: Total
BT2301:I09:JONAH_CRAB:TOTAL	BT2301:I09	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	1			Size class: Total
BT2301:I09:LADY_CRAB:TOTAL	BT2301:I09	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	6			Size class: Total
BT2301:I09:LITTLE_SKATE:TOTAL	BT2301:I09	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2			Size class: Total
BT2301:I09:LONGFIN_SQUID:LARGE	BT2301:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	16			Size class: Large
BT2301:I09:LONGFIN_SQUID:MEDIUM	BT2301:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	58			Size class: Medium
BT2301:I09:LONGFIN_SQUID:SMALL	BT2301:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	402			Size class: Small
BT2301:I09:NORTHERN_SEAROBIN:TOTAL	BT2301:I09	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	163			Size class: Total
BT2301:I09:SPOTTED_HAKE:TOTAL	BT2301:I09	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	19			Size class: Total
BT2301:I09:STRIPED_SEAROBIN:TOTAL	BT2301:I09	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	3			Size class: Total
BT2301:I09:SUMMER_FLOUNDER:TOTAL	BT2301:I09	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2301:I10:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I10	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2301:I10:BLACK_SEA_BASS:TOTAL	BT2301:I10	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	5			Size class: Total
BT2301:I10:BUTTERFISH:TOTAL	BT2301:I10	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	30			Size class: Total
BT2301:I10:CLEARNOSE_SKATE:TOTAL	BT2301:I10	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	12			Size class: Total
BT2301:I10:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I10	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3			Size class: Total
BT2301:I10:FOURSPOT_FLOUNDER:TOTAL	BT2301:I10	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:I10:LADY_CRAB:TOTAL	BT2301:I10	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	11			Size class: Total
BT2301:I10:LITTLE_SKATE:TOTAL	BT2301:I10	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4			Size class: Total
BT2301:I10:LONGFIN_SQUID:LARGE	BT2301:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	26			Size class: Large
BT2301:I10:LONGFIN_SQUID:MEDIUM	BT2301:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	72			Size class: Medium
BT2301:I10:LONGFIN_SQUID:SMALL	BT2301:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	241			Size class: Small
BT2301:I10:NORTHERN_SEAROBIN:TOTAL	BT2301:I10	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	33			Size class: Total
BT2301:I10:SMOOTH_DOGFISH:TOTAL	BT2301:I10	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	2			Size class: Total
BT2301:I10:SPIDER_CRAB_UNCL:TOTAL	BT2301:I10	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1			Size class: Total
BT2301:I10:SPOTTED_HAKE:TOTAL	BT2301:I10	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2301:I10:STRIPED_SEAROBIN:TOTAL	BT2301:I10	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2301:I11:ATLANTIC_CROAKER:TOTAL	BT2301:I11	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	5			Size class: Total
BT2301:I11:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I11	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2301:I11:BLACK_SEA_BASS:TOTAL	BT2301:I11	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	6			Size class: Total
BT2301:I11:BULLNOSE_RAY:TOTAL	BT2301:I11	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1			Size class: Total
BT2301:I11:CLEARNOSE_SKATE:TOTAL	BT2301:I11	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	6			Size class: Total
BT2301:I11:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I11	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3			Size class: Total
BT2301:I11:FOURSPOT_FLOUNDER:TOTAL	BT2301:I11	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	2			Size class: Total
BT2301:I11:LADY_CRAB:TOTAL	BT2301:I11	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14			Size class: Total
BT2301:I11:LITTLE_SKATE:TOTAL	BT2301:I11	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4			Size class: Total
BT2301:I11:LONGFIN_SQUID:LARGE	BT2301:I11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	19			Size class: Large
BT2301:I11:LONGFIN_SQUID:MEDIUM	BT2301:I11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	114			Size class: Medium
BT2301:I11:LONGFIN_SQUID:SMALL	BT2301:I11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2968			Size class: Small
BT2301:I11:NORTHERN_SEAROBIN:TOTAL	BT2301:I11	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	159			Size class: Total
BT2301:I11:ROUGH_SCAD:TOTAL	BT2301:I11	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	2			Size class: Total
BT2301:I11:SCUP:TOTAL	BT2301:I11	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	91			Size class: Total
BT2301:I11:SMOOTH_DOGFISH:TOTAL	BT2301:I11	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	3			Size class: Total
BT2301:I11:SMOOTH_PUFFER:TOTAL	BT2301:I11	HumanObservation	present	SMOOTH PUFFER	LAGOCEPHALUS LAEVIGATUS	urn:lsid:itis.gov:itis_tsn:173285	species	Animalia	1			Size class: Total
BT2301:I11:SPOTTED_HAKE:TOTAL	BT2301:I11	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	3			Size class: Total
BT2301:I11:STRIPED_SEAROBIN:TOTAL	BT2301:I11	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2			Size class: Total
BT2301:I11:SUMMER_FLOUNDER:TOTAL	BT2301:I11	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	3			Size class: Total
BT2301:I12:BLACK_SEA_BASS:TOTAL	BT2301:I12	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1			Size class: Total
BT2301:I12:BUTTERFISH:TOTAL	BT2301:I12	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1892			Size class: Total
BT2301:I12:CLEARNOSE_SKATE:TOTAL	BT2301:I12	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	7			Size class: Total
BT2301:I12:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I12	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	10			Size class: Total
BT2301:I12:LADY_CRAB:TOTAL	BT2301:I12	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	28			Size class: Total
BT2301:I12:LITTLE_SKATE:TOTAL	BT2301:I12	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1			Size class: Total
BT2301:I12:LONGFIN_SQUID:LARGE	BT2301:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	26			Size class: Large
BT2301:I12:LONGFIN_SQUID:MEDIUM	BT2301:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	104			Size class: Medium
BT2301:I12:LONGFIN_SQUID:SMALL	BT2301:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1471			Size class: Small
BT2301:I12:NORTHERN_SEAROBIN:TOTAL	BT2301:I12	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	15			Size class: Total
BT2301:I12:SMOOTH_DOGFISH:TOTAL	BT2301:I12	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	2			Size class: Total
BT2301:I12:SPIDER_CRAB_UNCL:TOTAL	BT2301:I12	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2			Size class: Total
BT2301:I12:SPOTTED_HAKE:TOTAL	BT2301:I12	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:I13:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I13	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2301:I13:BLACK_SEA_BASS:TOTAL	BT2301:I13	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1			Size class: Total
BT2301:I13:BUTTERFISH:TOTAL	BT2301:I13	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	194			Size class: Total
BT2301:I13:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I13	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	9			Size class: Total
BT2301:I13:FOURSPOT_FLOUNDER:TOTAL	BT2301:I13	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:I13:LADY_CRAB:TOTAL	BT2301:I13	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2			Size class: Total
BT2301:I13:LONGFIN_SQUID:LARGE	BT2301:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	27			Size class: Large
BT2301:I13:LONGFIN_SQUID:MEDIUM	BT2301:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	460			Size class: Medium
BT2301:I13:LONGFIN_SQUID:SMALL	BT2301:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	110			Size class: Small
BT2301:I13:NORTHERN_SEAROBIN:TOTAL	BT2301:I13	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	3			Size class: Total
BT2301:I13:NORTHERN_SHORTFIN_SQUID:TOTAL	BT2301:I13	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	6			Size class: Total
BT2301:I13:SMALLMOUTH_FLOUNDER:TOTAL	BT2301:I13	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1			Size class: Total
BT2301:I13:SPINY_DOGFISH:TOTAL	BT2301:I13	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	4			Size class: Total
BT2301:I13:SPOTTED_HAKE:TOTAL	BT2301:I13	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:I13:SUMMER_FLOUNDER:TOTAL	BT2301:I13	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2301:I14:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I14	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	7			Size class: Total
BT2301:I14:BLACK_SEA_BASS:TOTAL	BT2301:I14	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	56			Size class: Total
BT2301:I14:BUTTERFISH:TOTAL	BT2301:I14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	3364			Size class: Total
BT2301:I14:CLEARNOSE_SKATE:TOTAL	BT2301:I14	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:I14:FOURSPOT_FLOUNDER:TOTAL	BT2301:I14	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:I14:JONAH_CRAB:TOTAL	BT2301:I14	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	1			Size class: Total
BT2301:I14:LADY_CRAB:TOTAL	BT2301:I14	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5			Size class: Total
BT2301:I14:LITTLE_SKATE:TOTAL	BT2301:I14	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	7			Size class: Total
BT2301:I14:LONGFIN_SQUID:LARGE	BT2301:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	17			Size class: Large
BT2301:I14:LONGFIN_SQUID:MEDIUM	BT2301:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	582			Size class: Medium
BT2301:I14:LONGFIN_SQUID:SMALL	BT2301:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	106			Size class: Small
BT2301:I14:NORTHERN_SEAROBIN:TOTAL	BT2301:I14	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	39			Size class: Total
BT2301:I14:NORTHERN_SHORTFIN_SQUID:TOTAL	BT2301:I14	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	1			Size class: Total
BT2301:I14:SPINY_DOGFISH:TOTAL	BT2301:I14	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:I14:SPOTTED_HAKE:TOTAL	BT2301:I14	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	277			Size class: Total
BT2301:I16:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I16	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5			Size class: Total
BT2301:I16:BULLNOSE_RAY:TOTAL	BT2301:I16	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1			Size class: Total
BT2301:I16:BUTTERFISH:TOTAL	BT2301:I16	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	32			Size class: Total
