occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:I04:ATLANTIC_ROCK_CRAB	BT2301:I04	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.13	biomass in kg	
BT2301:I04:BLACK_SEA_BASS	BT2301:I04	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	9	0.85	biomass in kg	
BT2301:I04:BUTTERFISH	BT2301:I04	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	17	0.73	biomass in kg	
BT2301:I04:CLEARNOSE_SKATE	BT2301:I04	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3	4.8	biomass in kg	
BT2301:I04:COARSEHAND_LADY_CRAB	BT2301:I04	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	5	0.52	biomass in kg	
BT2301:I04:FOURSPOT_FLOUNDER	BT2301:I04	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.11	biomass in kg	
BT2301:I04:LADY_CRAB	BT2301:I04	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	10	0.69	biomass in kg	
BT2301:I04:LITTLE_SKATE	BT2301:I04	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2	1.02	biomass in kg	
BT2301:I04:LONGFIN_SQUID	BT2301:I04	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	22	0.89	biomass in kg	
BT2301:I04:LONGFIN_SQUID	BT2301:I04	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	813	5.7	biomass in kg	
BT2301:I04:LONGFIN_SQUID	BT2301:I04	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	34	0.12	biomass in kg	
BT2301:I04:NORTHERN_PUFFER	BT2301:I04	HumanObservation	present	NORTHERN PUFFER	SPHOEROIDES MACULATUS	urn:lsid:itis.gov:itis_tsn:173290	species	Animalia	1	0.01	biomass in kg	
BT2301:I04:NORTHERN_SEAROBIN	BT2301:I04	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	270	21.92	biomass in kg	
BT2301:I04:NORTHERN_SHORTFIN_SQUID	BT2301:I04	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	3	0.01	biomass in kg	
BT2301:I04:SPOTTED_HAKE	BT2301:I04	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	4	0.41	biomass in kg	
BT2301:I04:STRIPED_SEAROBIN	BT2301:I04	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2	0.64	biomass in kg	
BT2301:I05:BLACK_SEA_BASS	BT2301:I05	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4	0.59	biomass in kg	
BT2301:I05:BUTTERFISH	BT2301:I05	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2798	109.16	biomass in kg	
BT2301:I05:CLEARNOSE_SKATE	BT2301:I05	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1	0.68	biomass in kg	
BT2301:I05:COARSEHAND_LADY_CRAB	BT2301:I05	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.2	biomass in kg	
BT2301:I05:LADY_CRAB	BT2301:I05	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3	0.24	biomass in kg	
BT2301:I05:LITTLE_SKATE	BT2301:I05	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3	1.56	biomass in kg	
BT2301:I05:LONGFIN_SQUID	BT2301:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	70	2.75	biomass in kg	
BT2301:I05:LONGFIN_SQUID	BT2301:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1175	15.52	biomass in kg	
BT2301:I05:LONGFIN_SQUID	BT2301:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	85	0.4	biomass in kg	
BT2301:I05:NORTHERN_SEAROBIN	BT2301:I05	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	61	6.27	biomass in kg	
BT2301:I05:NORTHERN_SHORTFIN_SQUID	BT2301:I05	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	2	0.01	biomass in kg	
BT2301:I05:SPINY_DOGFISH	BT2301:I05	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.12	biomass in kg	
BT2301:I05:WINDOWPANE	BT2301:I05	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.14	biomass in kg	
BT2301:I07:ATLANTIC_ROCK_CRAB	BT2301:I07	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5	0.22	biomass in kg	
BT2301:I07:BLACK_SEA_BASS	BT2301:I07	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4	0.57	biomass in kg	
BT2301:I07:BUTTERFISH	BT2301:I07	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	507	19.22	biomass in kg	
BT2301:I07:CLEARNOSE_SKATE	BT2301:I07	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	4	3.26	biomass in kg	
BT2301:I07:COARSEHAND_LADY_CRAB	BT2301:I07	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	15	1.08	biomass in kg	
BT2301:I07:FOURSPOT_FLOUNDER	BT2301:I07	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.19	biomass in kg	
BT2301:I07:LADY_CRAB	BT2301:I07	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	16	1.05	biomass in kg	
BT2301:I07:LITTLE_SKATE	BT2301:I07	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	9	4.56	biomass in kg	
BT2301:I07:LONGFIN_SQUID	BT2301:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	16	0.64	biomass in kg	
BT2301:I07:LONGFIN_SQUID	BT2301:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	987	10.37	biomass in kg	
BT2301:I07:LONGFIN_SQUID	BT2301:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	19	0.05	biomass in kg	
BT2301:I07:NORTHERN_SEAROBIN	BT2301:I07	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	61	5.04	biomass in kg	
BT2301:I07:NORTHERN_SHORTFIN_SQUID	BT2301:I07	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	5	0.05	biomass in kg	
BT2301:I07:SMALLMOUTH_FLOUNDER	BT2301:I07	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1	0.01	biomass in kg	
BT2301:I07:SPINY_DOGFISH	BT2301:I07	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	3	0.26	biomass in kg	
BT2301:I07:SPOTTED_HAKE	BT2301:I07	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	4	0.37	biomass in kg	
BT2301:I09:ATLANTIC_ROCK_CRAB	BT2301:I09	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	10	0.72	biomass in kg	
BT2301:I09:BLACK_SEA_BASS	BT2301:I09	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4	0.4	biomass in kg	
BT2301:I09:BUTTERFISH	BT2301:I09	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	521	19.49	biomass in kg	
BT2301:I09:CLEARNOSE_SKATE	BT2301:I09	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	7	8.22	biomass in kg	
BT2301:I09:COARSEHAND_LADY_CRAB	BT2301:I09	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	9	0.75	biomass in kg	
BT2301:I09:FOURSPOT_FLOUNDER	BT2301:I09	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	2	0.19	biomass in kg	
BT2301:I09:JONAH_CRAB	BT2301:I09	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	1	0.03	biomass in kg	
BT2301:I09:LADY_CRAB	BT2301:I09	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	6	0.26	biomass in kg	
BT2301:I09:LITTLE_SKATE	BT2301:I09	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2	1.08	biomass in kg	
BT2301:I09:LONGFIN_SQUID	BT2301:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	16	0.68	biomass in kg	
BT2301:I09:LONGFIN_SQUID	BT2301:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	58	0.9	biomass in kg	
BT2301:I09:LONGFIN_SQUID	BT2301:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	402	2.22	biomass in kg	
BT2301:I09:NORTHERN_SEAROBIN	BT2301:I09	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	163	15.2	biomass in kg	
BT2301:I09:SPOTTED_HAKE	BT2301:I09	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	19	1.14	biomass in kg	
BT2301:I09:STRIPED_SEAROBIN	BT2301:I09	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	3	0.63	biomass in kg	
BT2301:I09:SUMMER_FLOUNDER	BT2301:I09	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.34	biomass in kg	
BT2301:I10:ATLANTIC_ROCK_CRAB	BT2301:I10	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.13	biomass in kg	
BT2301:I10:BLACK_SEA_BASS	BT2301:I10	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	5	0.57	biomass in kg	
BT2301:I10:BUTTERFISH	BT2301:I10	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	30	0.95	biomass in kg	
BT2301:I10:CLEARNOSE_SKATE	BT2301:I10	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	12	9.82	biomass in kg	
BT2301:I10:COARSEHAND_LADY_CRAB	BT2301:I10	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3	0.13	biomass in kg	
BT2301:I10:FOURSPOT_FLOUNDER	BT2301:I10	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.07	biomass in kg	
BT2301:I10:LADY_CRAB	BT2301:I10	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	11	0.73	biomass in kg	
BT2301:I10:LITTLE_SKATE	BT2301:I10	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4	2.12	biomass in kg	
BT2301:I10:LONGFIN_SQUID	BT2301:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	26	1.48	biomass in kg	
BT2301:I10:LONGFIN_SQUID	BT2301:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	72	0.7	biomass in kg	
BT2301:I10:LONGFIN_SQUID	BT2301:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	241	3.84	biomass in kg	
BT2301:I10:NORTHERN_SEAROBIN	BT2301:I10	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	33	2.15	biomass in kg	
BT2301:I10:SMOOTH_DOGFISH	BT2301:I10	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	2	0.3	biomass in kg	
BT2301:I10:SPIDER_CRAB_UNCL	BT2301:I10	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1	0.09	biomass in kg	
BT2301:I10:SPOTTED_HAKE	BT2301:I10	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.18	biomass in kg	
BT2301:I10:STRIPED_SEAROBIN	BT2301:I10	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.18	biomass in kg	
BT2301:I11:ATLANTIC_CROAKER	BT2301:I11	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	5	0.73	biomass in kg	
BT2301:I11:ATLANTIC_ROCK_CRAB	BT2301:I11	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.26	biomass in kg	
BT2301:I11:BLACK_SEA_BASS	BT2301:I11	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	6	0.76	biomass in kg	
BT2301:I11:BULLNOSE_RAY	BT2301:I11	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	8.78	biomass in kg	
BT2301:I11:CLEARNOSE_SKATE	BT2301:I11	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	6	4.1	biomass in kg	
BT2301:I11:COARSEHAND_LADY_CRAB	BT2301:I11	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3	0.38	biomass in kg	
BT2301:I11:FOURSPOT_FLOUNDER	BT2301:I11	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	2	0.39	biomass in kg	
BT2301:I11:LADY_CRAB	BT2301:I11	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14	1.04	biomass in kg	
BT2301:I11:LITTLE_SKATE	BT2301:I11	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4	2.32	biomass in kg	
BT2301:I11:LONGFIN_SQUID	BT2301:I11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	19	0.61	biomass in kg	
BT2301:I11:LONGFIN_SQUID	BT2301:I11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	114	0.81	biomass in kg	
BT2301:I11:LONGFIN_SQUID	BT2301:I11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2968	7.56	biomass in kg	
BT2301:I11:NORTHERN_SEAROBIN	BT2301:I11	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	159	13.82	biomass in kg	
BT2301:I11:ROUGH_SCAD	BT2301:I11	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	2	0.21	biomass in kg	
BT2301:I11:SCUP	BT2301:I11	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	91	3.05	biomass in kg	
BT2301:I11:SMOOTH_DOGFISH	BT2301:I11	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	3	0.54	biomass in kg	
BT2301:I11:SMOOTH_PUFFER	BT2301:I11	HumanObservation	present	SMOOTH PUFFER	LAGOCEPHALUS LAEVIGATUS	urn:lsid:itis.gov:itis_tsn:173285	species	Animalia	1	0.14	biomass in kg	
BT2301:I11:SPOTTED_HAKE	BT2301:I11	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	3	0.37	biomass in kg	
BT2301:I11:STRIPED_SEAROBIN	BT2301:I11	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2	0.38	biomass in kg	
BT2301:I11:SUMMER_FLOUNDER	BT2301:I11	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	3	1.69	biomass in kg	
BT2301:I12:BLACK_SEA_BASS	BT2301:I12	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1	0.14	biomass in kg	
BT2301:I12:BUTTERFISH	BT2301:I12	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1892	65.66	biomass in kg	
BT2301:I12:CLEARNOSE_SKATE	BT2301:I12	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	7	6.2	biomass in kg	
BT2301:I12:COARSEHAND_LADY_CRAB	BT2301:I12	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	10	0.59	biomass in kg	
BT2301:I12:LADY_CRAB	BT2301:I12	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	28	1.81	biomass in kg	
BT2301:I12:LITTLE_SKATE	BT2301:I12	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1	0.52	biomass in kg	
BT2301:I12:LONGFIN_SQUID	BT2301:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	26	1.3	biomass in kg	
BT2301:I12:LONGFIN_SQUID	BT2301:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	104	1.15	biomass in kg	
BT2301:I12:LONGFIN_SQUID	BT2301:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1471	5.45	biomass in kg	
BT2301:I12:NORTHERN_SEAROBIN	BT2301:I12	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	15	0.89	biomass in kg	
BT2301:I12:SMOOTH_DOGFISH	BT2301:I12	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	2	0.3	biomass in kg	
BT2301:I12:SPIDER_CRAB_UNCL	BT2301:I12	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2	0.17	biomass in kg	
BT2301:I12:SPOTTED_HAKE	BT2301:I12	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.06	biomass in kg	
BT2301:I13:ATLANTIC_ROCK_CRAB	BT2301:I13	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.05	biomass in kg	
BT2301:I13:BLACK_SEA_BASS	BT2301:I13	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1	0.18	biomass in kg	
BT2301:I13:BUTTERFISH	BT2301:I13	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	194	7.78	biomass in kg	
BT2301:I13:COARSEHAND_LADY_CRAB	BT2301:I13	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	9	0.7	biomass in kg	
BT2301:I13:FOURSPOT_FLOUNDER	BT2301:I13	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.22	biomass in kg	
BT2301:I13:LADY_CRAB	BT2301:I13	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2	0.14	biomass in kg	
BT2301:I13:LONGFIN_SQUID	BT2301:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	27	1.45	biomass in kg	
BT2301:I13:LONGFIN_SQUID	BT2301:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	460	6.03	biomass in kg	
BT2301:I13:LONGFIN_SQUID	BT2301:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	110	0.4	biomass in kg	
BT2301:I13:NORTHERN_SEAROBIN	BT2301:I13	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	3	0.24	biomass in kg	
BT2301:I13:NORTHERN_SHORTFIN_SQUID	BT2301:I13	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	6	0.05	biomass in kg	
BT2301:I13:SMALLMOUTH_FLOUNDER	BT2301:I13	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1	0.0	biomass in kg	
BT2301:I13:SPINY_DOGFISH	BT2301:I13	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	4	0.32	biomass in kg	
BT2301:I13:SPOTTED_HAKE	BT2301:I13	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.15	biomass in kg	
BT2301:I13:SUMMER_FLOUNDER	BT2301:I13	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.5	biomass in kg	
BT2301:I14:ATLANTIC_ROCK_CRAB	BT2301:I14	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	7	0.25	biomass in kg	
BT2301:I14:BLACK_SEA_BASS	BT2301:I14	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	56	8.68	biomass in kg	
